sr no,Dta,Dts,QFE,RF,RH,S,SR,Sx,T
45,61,13,1009.5,0,56.9,7,33,11,17.15
46,62,13,1009.5,0,57.2,7,33,11,17.16
47,66,14,1009.6,0,56.9,8,61,12,17.25
48,78,15,1009.5,0,55.9,10,60,16,17.51
49,78,13,1009.6,0,55.6,11,70,16,17.58
50,77,15,1009.6,0,55.6,11,76,19,17.6
51,75,15,1009.6,0,55.1,11,95,17,17.79
52,75,15,1009.5,0,55.1,9,196,16,17.93
53,80,13,1009.4,0,52.6,11,268,16,18.86
54,80,15,1009.4,0,50.7,12,333,18,19.34
55,77,15,1009.3,0,45.2,10,307,16,19.85
56,73,16,1009.3,0,43.5,9,399,16,20.37
57,74,16,1009.3,0,46.5,10,431,17,20.95
58,75,19,1009.3,0,45.6,9,450,15,21.3
59,72,16,1009.3,0,45.7,11,488,16,21.62
60,69,17,1009.3,0,44.7,9,523,14,22.31
61,73,16,1009.2,0,43.3,9,567,13,22.86
62,82,15,1009.1,0,41.1,9,593,13,23.56
63,78,14,1009,0,40.1,10,645,15,23.65
64,75,20,1008.9,0,39.8,9,672,15,24.53
65,70,21,1008.7,0,38.4,9,685,15,25.07
66,85,17,1008.5,0,38,9,735,13,25.38
67,78,20,1008.3,0,36.6,9,772,13,25.9
68,76,19,1008.3,0,35,8,757,14,26.62
69,71,16,1008,0,35,9,673,12,26.99
70,63,16,1007.9,0,34.5,9,786,14,26.49
71,70,24,1007.7,0,33.8,8,591,13,27.72
72,71,20,1007.6,0,33.4,8,913,12,27.67
73,69,23,1007.3,0,33.1,8,889,12,28.57
74,81,20,1007.2,0,32.2,8,939,11,29.16
75,96,18,1007.1,0,31,8,664,11,29.19
76,75,20,1007,0,31.2,8,667,11,29.36
77,73,21,1006.9,0,29.6,7,990,10,30.01
78,84,26,1006.8,0,28.9,6,1031,11,30.97
79,53,22,1006.7,0,27.8,6,927,10,31.16
80,91,59,1006.4,0,27.3,5,1073,9,31.36
81,79,28,1006.1,0,27.9,6,1082,9,32.24
82,102,24,1005.9,0,26.8,6,1090,8,32.45
83,156,92,1005.8,0,26.1,5,919,8,32.41
84,51,21,1005.6,0,24.2,6,876,11,32.93
85,61,24,1005.5,0,24.9,5,700,8,32.84
86,270,76,1005.4,0,25,4,592,5,33.15
87,74,32,1005.2,0,24.7,5,733,7,33.35
88,61,53,1005.1,0,24.8,4,754,8,33.28
89,127,60,1004.9,0,24.4,4,1048,9,33.45
90,113,31,1004.8,0,23,5,869,7,33.9
91,119,50,1004.8,0,21,5,1027,8,34.58
92,220,45,1004.7,0,25.1,4,1034,7,34.79
93,255,37,1004.6,0,27.5,7,1007,13,33.73
94,260,34,1004.6,0,27.5,8,996,11,33.92
95,270,29,1004.5,0,28.1,8,1048,11,33.49
96,244,38,1004.4,0,26.7,7,775,11,32.96
97,269,25,1004.3,0,27,7,570,11,33.07
98,271,32,1004.3,0,28.4,8,660,12,32.69
99,264,30,1004.3,0,31,8,771,15,32.5
100,262,28,1004.2,0,29.6,8,716,12,32.71
101,329,46,1004.2,0,29.8,6,495,11,31.46
102,203,101,1004.1,0,30.8,7,938,11,31.87
103,205,85,1004,0,33.5,6,875,12,32.07
104,236,36,1004,0,31.5,8,837,12,31.32
105,233,39,1003.9,0,33.2,7,823,10,30.83
106,226,46,1003.8,0,34.6,7,728,10,29.97
107,313,107,1003.9,0,40.8,8,363,12,28.86
108,240,39,1004,0,40.8,9,375,16,27.85
109,242,31,1004,0,44.7,10,463,15,27.53
110,237,40,1004,0,49.1,7,464,12,27.11
111,123,83,1004,0,46.7,9,585,14,27.36
112,237,31,1003.9,0,43.3,9,545,14,27.91
113,233,35,1003.7,0,42.4,8,474,13,27.64
114,25,83,1003.7,0,41.5,8,428,13,27.46
115,194,101,1003.7,0,44.2,7,391,12,27.05
116,216,36,1003.7,0,43.3,6,369,10,26.84
117,219,36,1003.8,0,46.9,7,328,11,26.29
118,215,40,1003.9,0,47.2,6,286,10,26.48
119,209,86,1003.9,0,51.6,7,253,11,25.38
120,221,39,1004,0,53.8,7,229,12,25.15
121,220,31,1004,0,56.1,6,180,11,24.97
122,226,33,1004.1,0,56.4,6,143,11,24.91
123,230,31,1004.1,0,58.3,6,115,10,24.55
124,227,28,1004.3,0,60.3,6,70,8,24.24
125,220,24,1004.4,0,61.3,4,46,8,23.96
126,165,77,1004.5,0,62.4,5,29,7,23.61
127,229,25,1004.7,0,61.4,5,28,8,23.27
128,225,33,1004.7,0,58.6,6,16,11,23.06
129,326,60,1004.7,0,60.9,6,27,11,22.73
130,218,26,1004.8,0,63.6,6,18,9,22.34
131,206,64,1004.9,0,63.7,5,24,7,22.07
132,221,29,1005,0,65.2,5,15,8,21.84
133,218,30,1005.1,0,66.2,3,11,6,21.67
134,200,28,1005.2,0,66.6,2,26,4,21.45
135,209,19,1005.2,0,67.5,3,18,4,21.14
136,224,16,1005.2,0,68.7,2,15,4,20.85
137,231,11,1005.2,0,69.8,4,23,5,20.59
138,234,19,1005.3,0,71.9,2,20,5,20.48
139,229,19,1005.4,0,72.5,2,15,4,20.34
140,206,17,1005.4,0,73.3,1,16,3,20.33
141,200,10,1005.4,0,73.8,2,24,4,20.11
142,223,12,1005.5,0,74.6,2,18,3,20.06
143,234,10,1005.6,0,75.8,0,20,2,19.7
144,235,9,1005.8,0,78,2,17,5,19.54
145,220,13,1005.7,0,80,2,10,4,19.44
146,210,12,1005.7,0,81.7,2,26,4,19.33
147,196,6,1005.7,0,82.9,3,23,4,19.33
148,194,10,1005.7,0,83.3,3,26,3,19.13
149,193,5,1005.7,0,84.7,1,18,3,19.17
150,198,1,1005.7,0,85.1,0,21,0,18.92
151,198,0,1005.7,0,86.2,0,13,0,18.76
152,195,4,1005.6,0,86.6,0,17,0,18.5
153,182,3,1005.5,0,87.1,0,16,0,18.28
154,176,2,1005.4,0,87.7,0,15,0,18.17
155,177,1,1005.4,0,89,0,7,0,18.11
156,181,1,1005.3,0,89.7,0,8,0,17.56
157,182,1,1005.2,0,90.9,0,17,0,17.55
158,182,0,1005.2,0,91.7,0,9,0,17.42
159,182,0,1005.1,0,92.7,0,20,0,17.32
160,195,17,1005.1,0,93.1,0,15,0,17.05
161,224,2,1005,0,94,1,22,3,16.93
162,226,0,1004.9,0,94.7,0,15,0,16.92
163,227,0,1004.9,0,95.1,0,14,0,16.62
164,227,0,1005.1,0,95.6,0,13,0,16.4
165,227,0,1005,0,96.5,0,16,0,16.51
166,227,0,1005,0,97.6,0,8,0,16.66
167,227,0,1004.9,0,97.6,0,10,0,16.48
168,227,0,1004.8,0,97.6,0,20,0,16.38
169,226,0,1004.7,0,97.6,0,15,1,16.05
170,228,12,1004.7,0,97.6,0,19,0,15.75
171,226,4,1004.7,0,97.7,0,14,0,15.74
172,158,78,1004.8,0,97.7,1,18,4,15.86
173,50,3,1005,0,97.7,4,25,5,15.89
174,47,1,1004.9,0,97.7,3,19,4,15.95
175,43,1,1004.8,0,97.7,4,18,5,16.03
176,43,1,1005,0,97.7,3,31,4,16.38
177,42,0,1005,0,97.8,1,20,3,16.39
178,42,0,1005,0,97.8,0,12,0,16.54
179,57,11,1005,0,97.8,3,23,5,16.64
180,65,6,1004.9,0,97.8,4,11,5,16.8
181,61,1,1004.9,0,97.8,2,31,4,16.93
182,61,0,1004.9,0,97.8,0,24,0,16.99
183,61,0,1004.9,0,97.8,0,28,0,17.09
184,61,0,1004.9,0,97.8,0,23,0,17.03
185,61,0,1004.8,0,97.7,0,13,0,17.07
186,61,0,1004.7,0,97.7,0,16,0,16.96
187,61,0,1004.8,0,97.6,0,17,0,16.92
188,105,58,1004.9,0,97.7,0,26,0,16.78
189,184,0,1004.9,0,97.6,0,37,0,16.64
190,184,0,1005,0,97.6,0,42,0,16.59
191,184,0,1005,0,97.6,0,19,0,16.28
192,184,10,1005.1,0,97.6,1,41,3,16.47
193,185,10,1005.1,0,97.6,1,58,3,16.47
194,184,1,1005.2,0,97.7,0,144,0,16.86
195,184,0,1005.3,0,97.8,0,298,0,17.73
196,208,15,1005.3,0,97.8,1,291,3,18.81
197,195,10,1005.4,0,97.7,3,146,4,19.44
198,194,22,1005.4,0,94.8,4,148,6,19.69
199,211,24,1005.5,0,88.7,4,184,6,20.06
200,218,26,1005.5,0,83.6,5,142,8,20.25
201,215,26,1005.6,0,80.9,4,282,7,20.43
202,201,23,1005.5,0,76.5,5,194,7,20.86
203,224,26,1005.6,0,76,5,212,8,20.66
204,211,27,1005.7,0,74.6,5,636,8,21.49
205,186,19,1005.7,0,70,5,708,9,22.23
206,205,31,1005.9,0,69.2,5,766,9,21.98
207,232,26,1005.9,0,69.4,6,208,10,21.85
208,242,25,1005.9,0,68,5,702,9,22.14
209,233,29,1005.8,0,67.5,5,664,8,22.35
210,230,20,1005.7,0,65.6,5,654,8,22.51
211,242,26,1005.6,0,64.8,4,744,7,23.16
212,213,40,1005.5,0,63.1,5,779,8,23.17
213,220,30,1005.4,0,63.8,4,800,7,23.3
214,248,26,1005.3,0,61.7,6,822,9,23.71
215,237,20,1005.4,0,59.4,6,864,8,23.84
216,239,29,1005.3,0,58.1,4,878,8,24.38
217,231,47,1005.2,0,59.3,5,901,7,24.45
218,238,26,1005.2,0,57.1,6,920,9,24.45
219,263,33,1005.1,0,56.9,7,947,13,25.66
220,254,26,1005.1,0,56.4,7,954,10,25.15
221,237,33,1005,0,57.8,6,974,9,24.74
222,254,26,1005.1,0,55.7,7,978,11,24.6
223,255,34,1005.1,0,55,6,1001,9,25.69
224,254,29,1005.1,0,56.4,6,1013,9,25.35
225,259,26,1005.2,0,55.7,8,1007,11,25.41
226,259,25,1005.1,0,55.1,7,1019,11,25.25
227,260,21,1005,0,56.5,8,1014,13,25.55
228,253,32,1004.9,0,54.6,7,1009,11,24.91
229,272,27,1004.9,0,51.3,8,1017,12,26.15
230,246,33,1004.7,0,53.3,7,1022,11,25.33
231,260,25,1004.6,0,51,8,1028,11,25.62
232,261,26,1004.8,0,49.6,8,1021,11,25.49
233,269,29,1004.7,0,51.6,8,1007,11,25.9
234,263,31,1004.6,0,51.4,7,1008,12,26.07
235,259,27,1004.6,0,53.6,7,996,12,25.69
236,246,31,1004.6,0,53.8,8,999,11,25.01
237,233,34,1004.4,0,56.7,7,977,11,24.49
238,313,106,1004.3,0,55.5,6,940,10,25.31
239,234,34,1004.4,0,55.8,7,961,12,24.95
240,182,94,1004.4,0,53,7,938,11,25.52
241,237,25,1004.4,0,56.3,7,927,13,24.62
242,243,27,1004.5,0,57.1,8,912,13,24.31
243,16,89,1004.4,0,57.1,8,880,12,24.26
244,242,32,1004.5,0,57.4,7,871,12,24.19
245,254,31,1004.5,0,58,7,857,11,24.53
246,252,31,1004.4,0,59,8,804,13,24.4
247,248,33,1004.5,0,58.2,7,780,11,24.66
248,252,31,1004.6,0,59.3,7,769,12,24.66
249,253,28,1004.6,0,59.4,8,736,13,23.39
250,248,31,1004.7,0,61.1,9,686,17,23.61
251,266,27,1004.5,0,59.8,7,652,11,23.97
252,249,26,1004.6,0,61.9,8,620,11,23.58
253,253,32,1004.6,0,59.8,6,595,10,24.25
254,94,64,1004.5,0,60.3,7,541,11,23.76
255,254,19,1004.4,0,60.6,7,509,12,23.6
256,252,26,1004.3,0,59.9,7,473,10,23.04
257,244,23,1004.3,0,61.9,6,457,10,23.24
258,257,24,1004.3,0,63.6,6,485,10,23.25
259,256,20,1004.2,0,62,6,382,10,23.08
260,246,23,1004.2,0,63.5,6,219,9,22.42
261,229,28,1004.1,0,66.8,5,103,7,22.16
262,244,19,1004.2,0,68.7,5,56,7,21.79
263,237,21,1004.2,0,70.2,5,65,8,21.35
264,220,25,1004.1,0,72.3,3,97,5,21.26
265,223,22,1004.1,0,72.3,3,91,6,21.25
266,225,19,1004.1,0,73.6,3,81,5,21.13
267,240,21,1004.4,0,73.9,3,65,5,21.13
268,246,19,1004.5,0,74.3,4,57,6,20.96
269,237,12,1004.4,0,75.1,2,59,5,20.77
270,223,18,1004.2,0,75.7,0,35,1,20.57
271,217,18,1004.2,0,76.7,2,23,4,20.29
272,244,16,1004.6,0,78,2,18,5,20
273,252,13,1004.6,0,78.8,2,22,4,19.92
274,254,15,1004.7,0,79.8,3,16,4,19.91
275,241,7,1005,0,80.9,5,21,6,19.82
276,225,15,1004.9,0,81.7,3,5,5,19.83
277,238,19,1005,0,82.6,5,19,8,19.69
278,236,16,1005.3,0,83.4,5,24,9,19.58
279,241,19,1005.5,0,83.8,6,27,9,19.54
280,247,17,1005.8,0,84.4,5,22,8,19.46
281,252,15,1006,0,85.3,4,15,6,19.29
282,245,16,1006,0,86.2,5,25,9,19.21
283,238,13,1005.9,0,86.8,6,16,8,19.16
284,233,15,1005.8,0,87.6,5,8,7,19.07
285,202,21,1005.4,0,88,4,14,5,19.13
286,189,13,1005.8,0,87.9,3,17,5,19.02
287,208,16,1005.6,0,88.2,3,10,5,18.98
288,216,44,1005.5,0,88.4,3,17,5,18.91
289,163,48,1005,0,88.3,3,30,6,19.06
290,192,17,1005.3,0,88.1,3,21,5,19.01
291,162,30,1003,0,87.8,6,21,11,19.12
292,242,77,1005.6,0,87.4,6,9,10,18.83
293,162,99,1005.2,0,87.9,2,13,6,18.63
294,198,16,1005.2,0,88.4,2,10,5,18.47
295,223,17,1004.8,0,89.2,0,17,0,18.22
296,177,17,1004.5,0,90.5,2,5,4,18.12
297,230,38,1005.3,0,91.4,2,11,4,18
298,246,10,1005.2,0,92.1,1,24,3,17.96
299,156,16,1004.2,0,93.1,0,21,4,18.15
300,157,25,1004.2,0,93,4,25,5,18.23
301,184,31,1004,0,92.9,4,24,5,18.03
302,211,55,1005.2,0,93.1,4,18,8,17.85
303,202,50,1004.1,0,93.9,2,21,6,18.02
304,152,12,1003.6,0,93.6,4,20,6,18.11
305,153,21,1003.6,0,92.8,4,24,7,18.01
306,153,25,1003.3,0,92.5,5,18,6,17.93
307,137,20,1003,0,92.3,5,12,7,17.79
308,200,42,1003.6,0,92.5,4,12,7,17.51
309,213,14,1003.7,0,93.2,1,23,3,17.5
310,215,27,1004,0,93.8,2,14,5,17.47
311,222,14,1004,0,94.2,1,21,5,17.36
312,209,14,1003.8,0,94.9,2,22,4,17.46
313,192,12,1003.5,0,94.8,1,11,4,17.38
314,179,17,1003.6,0,94.7,2,24,5,17.28
315,195,11,1003.2,0,95,1,14,4,17.33
316,199,21,1003.7,0,94.9,0,24,0,17.27
317,256,14,1003.9,0,95,0,18,0,17.15
318,227,5,1004.1,0,95.1,0,24,0,17.11
319,226,0,1004.3,0,95.1,0,18,0,16.96
320,226,0,1004.5,0,95.5,0,23,0,16.97
321,226,0,1004.5,0,95.8,0,12,0,16.85
322,227,8,1004.1,0,96,0,23,0,16.7
323,155,35,1004,0,96.3,0,14,0,16.7
324,138,0,1003.8,0,96.6,0,21,0,16.69
325,161,35,1004.2,0,97,0,9,3,16.69
326,236,0,1004.4,0,97.3,0,18,3,16.63
327,237,0,1004.3,0,97.5,0,14,0,16.65
328,237,0,1004.5,0,97.5,0,24,0,16.78
329,237,0,1004.4,0,97.5,0,17,0,16.83
330,230,20,1004.3,0,97.5,0,33,1,16.93
331,114,29,1004,0,97.5,5,8,8,17.17
332,130,39,1004.2,0,97,4,13,6,17.23
333,80,8,1004.8,0,96.1,2,30,7,17.16
334,88,13,1004.5,0,95.7,2,32,4,17.12
335,109,8,1003.9,0,95.5,4,50,6,17.12
336,105,15,1004.4,0,95.4,2,82,4,17.21
337,77,1,1004.4,0,95.4,1,57,4,17.28
338,112,32,1004.5,0,95.3,0,59,4,17.32
339,118,24,1004.1,0,94.9,3,45,5,17.45
340,141,15,1004.5,0,94.1,2,57,5,17.56
341,123,18,1004,0,93.1,4,55,6,17.71
342,136,15,1002.8,0,91.7,6,63,8,17.83
343,153,30,1003.3,0,90.9,4,150,8,17.98
344,141,29,1003.2,0,89.7,4,125,6,18.34
345,173,56,1004.2,0,88.4,5,199,9,18.74
346,236,23,1003.8,0,86,5,243,9,19.5
347,205,27,1003.9,0,80.4,4,151,6,19.77
348,206,40,1004.6,0,78.6,5,105,7,19.62
349,242,18,1004.7,0,78.9,6,100,9,19.39
350,227,22,1004.5,0,79,4,146,6,19.47
351,209,28,1004.2,0,78.4,3,204,6,19.77
352,173,19,1003.7,0,76.5,4,309,6,20.14
353,175,20,1004,0,74,4,178,8,20.4
354,195,28,1004.2,0,74.9,4,118,6,20.02
355,237,16,1004.9,0,75,2,164,5,20.04
356,250,15,1005.1,0,75.5,3,208,6,20.35
357,282,19,1006.1,0,73.7,7,213,10,20.47
358,302,24,1005.5,0,74.5,4,203,8,20.47
359,318,37,1005.6,0,75.2,2,153,6,20.59
360,297,19,1005.9,0,74.4,5,255,7,20.85
361,270,23,1005.5,0,72.8,5,247,8,20.9
362,274,21,1004.9,0,71.6,4,437,6,21.31
363,285,42,1004.8,0,69.9,4,249,5,21.07
364,266,18,1004.4,0,69.6,2,404,5,21.4
365,58,41,1003.6,0,69.1,1,266,5,21.53
366,110,56,1003.6,0,68.2,3,153,6,21.63
367,96,22,1002.9,0,69.2,5,208,8,21.23
368,87,13,1002.6,0,69.1,5,307,7,21.35
369,95,15,1002.4,0,67.5,7,205,10,21.71
370,89,14,1002,0,68.2,7,221,10,21.52
371,75,28,1001.9,0,66.4,4,731,7,22.66
372,67,30,1002,0,61.4,4,619,7,23.24
373,53,18,1001.7,0,61.1,6,481,9,23.53
374,33,20,1000.9,0,56.3,6,1261,9,25.09
375,39,18,1000.6,0,51.8,7,530,12,24.99
376,40,14,1000.4,0,50.3,8,419,10,25.19
377,39,18,1000.2,0,48.6,7,386,12,24.92
378,36,19,1000.2,0,48.4,8,671,10,25.65
379,38,17,1000.1,0,47.1,10,694,16,26.37
380,33,18,1000.1,0,47.3,9,444,14,25.8
381,33,21,999.9,0,41.5,9,509,15,26.28
382,22,20,1000.4,0,39.5,10,1104,15,27.49
383,14,20,1000.4,0,38.2,10,392,18,27.16
384,22,15,1000.3,0,41.9,12,161,19,26.34
385,15,17,1000.3,0,43.9,9,135,16,26.17
386,7,21,1000.1,0,42.6,7,137,11,26.25
387,1,16,1000.2,0,43.5,8,101,13,26.03
388,10,20,1000,0,43.5,6,189,9,26.39
389,29,16,999.9,0,43.2,6,114,9,26.52
390,23,15,999.9,0,39.1,7,216,10,26.72
391,28,17,999.7,0,39,7,432,12,27.28
392,20,17,999.7,0,37.4,6,375,10,27.75
393,14,22,999.6,0,36.4,7,210,10,27.46
394,1,16,999.8,0,36.4,6,58,11,26.89
395,358,14,999.8,0,37.3,7,57,12,26.63
396,359,11,999.6,0,38.4,5,48,8,26.47
397,348,12,999.5,0,38.4,4,56,6,26.49
398,337,10,999.8,0,39.5,4,55,6,26.4
399,320,18,999.9,0,39.1,5,50,7,26.24
400,304,20,1000.4,0,40.7,9,18,18,26.12
401,302,19,1000.5,0,52.5,14,48,23,24.64
402,303,23,1000.6,0,53.6,12,43,21,23.98
403,304,21,1000.9,0,56.5,11,44,19,23.45
404,303,21,1001.5,0,60.5,13,43,20,23.01
405,301,22,1001.9,0,61.2,15,37,23,22.35
406,304,20,1001.5,0,64.2,14,55,22,22.07
407,313,23,1002,0,61.7,18,27,28,21.67
408,315,23,1001.6,0,58.8,13,24,23,21.76
409,314,23,1001.9,0,56.6,15,31,30,21.82
410,313,22,1001.8,0,55.8,18,33,32,21.55
411,317,20,1002.1,0,64.3,18,36,29,20.21
412,318,20,1001.9,0,66.8,16,14,29,20.03
413,318,23,1002,0,67.3,11,22,22,20.05
414,323,24,1001.9,0,68.8,12,19,22,20.11
415,324,22,1001.8,0,67.4,11,20,23,20.41
416,329,24,1001.7,0,64.5,12,19,20,20.64
417,335,22,1001.4,0,66.3,11,19,23,20.36
418,339,19,1001.3,0,67.6,12,16,23,20.12
419,348,17,1001.4,0,67.6,11,12,23,20.13
420,337,18,1001.6,0.3,71.2,14,16,21,19.4
421,335,19,1001.3,0.3,81.6,12,10,19,18.43
422,340,18,1001,0.5,87.8,9,21,18,18.09
423,342,23,1001.2,0.5,92.1,8,4,17,17.99
424,351,17,1001,0,95.2,9,14,16,18.02
425,328,35,1001.2,0,97.6,8,24,16,18.14
426,270,21,1001.1,0,96.8,11,9,18,17.69
427,266,22,1001.2,0,96.7,11,27,20,17.51
428,249,23,1001.2,0,97.3,9,12,18,17.19
429,250,24,1001.4,0,97.3,9,25,16,17.15
430,247,24,1001.3,0,97.1,9,14,14,17
431,238,21,1001.3,0,97.2,7,13,14,16.95
432,247,22,1001.5,0,96.7,7,30,14,16.88
433,246,20,1001.6,0,95.4,8,16,12,17.02
434,239,21,1001.4,0,93.8,8,7,11,17.06
435,238,29,1001.2,0,91.8,8,22,14,16.78
436,236,28,1001.4,0,93,4,20,9,16.57
437,256,21,1001.4,0.5,93.5,7,20,16,16.42
438,257,18,1001.4,0,95.1,9,19,15,16.04
439,276,16,1001.4,0.2,96.9,5,5,11,16.11
440,285,19,1001.3,0,97.5,6,18,9,16.04
441,298,15,1001.5,0,96.9,7,20,11,15.88
442,285,20,1001.4,0,94.3,7,25,12,16.06
443,273,19,1001.3,0,82,9,20,15,16.18
444,270,20,1001.4,0,76.1,9,13,16,16.39
445,266,22,1001.4,0,72.3,9,26,16,16.44
446,270,20,1001.8,0,71.5,9,15,16,16.41
447,283,15,1002.1,0,73.3,6,15,9,16.13
448,281,19,1002.1,0,72.5,6,19,10,16.21
449,283,16,1002.1,0,71.5,6,21,11,16.39
450,281,16,1001.8,0,69.7,6,27,9,16.5
451,283,14,1001.6,0,70.4,4,15,8,16.18
452,296,14,1001.4,0,71.4,4,26,7,15.91
453,319,12,1001.2,0,73.6,4,22,6,15.63
454,321,7,1000.8,0,74.3,3,15,5,15.62
455,313,7,1001.1,0,76,4,16,6,15.61
456,294,20,1001.1,1.6,82.5,5,28,9,14.94
457,297,12,1001.2,0,87,5,13,7,14.64
458,284,16,1001.2,0,89.5,5,19,7,14.39
459,316,6,1001.3,0,90.8,4,11,5,14.24
460,340,26,1001.2,0,91.6,2,14,5,14.01
461,27,9,1001.1,0,92.8,4,10,6,13.79
462,29,8,1000.8,0,93.7,5,17,7,13.71
463,51,10,1000.6,0,94.2,6,20,7,13.7
464,68,14,1000.4,0,95.5,6,12,8,13.74
465,39,13,1000.4,0.2,96.6,6,14,7,13.79
466,316,50,1001,0,97.4,5,20,9,13.82
467,317,33,1000.9,0,97.4,5,21,12,14.06
468,311,21,1000.9,0,90,10,7,19,15.24
469,311,21,1000.7,0,76.5,12,18,20,15.91
470,308,19,1000.9,0,74.1,11,17,19,16.11
471,304,20,1000.9,0,68.5,12,11,21,16.48
472,302,20,1001,0,66.6,14,22,21,16.94
473,304,20,1001.2,0,66.6,15,13,22,16.69
474,302,23,1001.3,0,68.6,12,14,22,16.55
475,303,19,1001.4,0,67.7,11,15,18,16.47
476,313,20,1001.5,0,69.7,11,29,22,16.65
477,308,20,1001.4,0,72,10,54,17,16.79
478,318,21,1001.8,0,75.9,12,28,26,15.63
479,317,21,1001.9,0,80.1,11,31,16,15.19
480,300,19,1001.9,0,77.5,10,38,19,15.92
481,287,23,1002.1,0,71.7,10,41,18,16.48
482,288,19,1002.1,0,67.5,12,70,20,16.76
483,289,20,1002.4,0,64.4,14,56,20,16.91
484,295,19,1002.6,0,62.7,12,307,19,17.53
485,294,18,1002.8,0,59.7,12,332,20,17.71
486,292,19,1002.9,0,60,12,443,21,18.11
487,299,21,1003,0,61.6,12,209,21,18.08
488,283,23,1003.2,0,67.8,13,154,20,17.61
489,274,22,1003.5,0,63.3,13,202,22,17.47
490,281,24,1003.7,0.3,63,13,165,26,17.35
491,294,19,1003.9,0,71.8,13,202,23,16.67
492,299,18,1003.9,0,76.3,12,282,20,16.25
493,298,18,1003.9,0,74.2,9,536,15,17.41
494,293,20,1004.1,0,68.7,9,560,16,18.3
495,294,18,1004.1,0,64.8,10,596,17,19.13
496,295,23,1004.2,0,66.2,10,685,19,19.42
497,292,22,1004.1,0,66.6,11,223,18,18.85
498,297,21,1004,0,60.9,13,260,23,19.44
499,291,22,1004.2,0,59.9,13,862,23,20.25
500,282,23,1004.3,0,53.3,15,940,24,20.5
501,273,25,1004.7,0,68.3,16,246,29,17.9
